route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10053,O_0001_1,0001_1_3992,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_4000,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_4001,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_4002,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_4018,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_4020,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_4027,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_4030,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_4037,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_4038,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_4046,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_4047,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_4050,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_4051,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_4058,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_4062,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_4065,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10450_1
10053,O_0001_1,0001_1_2541,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3697,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3766,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3776,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3783,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3785,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3797,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3810,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3815,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3818,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3825,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3826,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3829,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3830,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3836,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3838,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3844,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3847,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3853,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3854,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3859,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3860,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3868,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3871,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3879,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3884,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3887,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3892,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3897,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3908,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3986,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_3996,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10053,O_0001_1,0001_1_4209,宇津木台(東海大学八王子病院経由),,0,,,,,,,0001,10450_2
10056,O_0001_1,0001_1_4232,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4234,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4236,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4239,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4245,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4251,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4253,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4258,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4260,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4265,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4274,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4286,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4292,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4305,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4312,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4316,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4321,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4325,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4331,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4335,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_4342,京王・JR八王子駅北口(東海大学八王子病院経由),,1,,,,,,,0001,10460_1
10056,O_0001_1,0001_1_3910,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4071,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4074,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4078,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4079,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4082,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4083,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4087,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4094,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4096,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4114,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4122,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4127,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4139,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4145,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4160,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4169,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4179,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4197,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4207,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10056,O_0001_1,0001_1_4215,日野駅(東海大学八王子病院経由),,0,,,,,,,0001,10460_2
10102,O_0001_1,0001_1_1499,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1500,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1501,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1502,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1503,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1504,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1505,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1506,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1507,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1508,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1509,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1510,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1511,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1512,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1513,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1514,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1515,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1516,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1517,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1518,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1519,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1520,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1521,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1522,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1523,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1524,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1525,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1526,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1527,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1528,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1529,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1530,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1531,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1532,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1533,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1534,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1535,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1536,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1537,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1538,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1539,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1540,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1541,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1542,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1543,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1544,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1546,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1547,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_3174,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_3647,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_3716,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_3795,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_3798,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_3843,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_4371,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_4374,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_4378,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_4382,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_4385,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_4388,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_4391,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_4394,日野駅(小宮町経由),,1,,,,,,,0001,10480_1
10102,O_0001_1,0001_1_1551,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1552,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1553,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1554,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1555,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1556,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1557,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1558,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1559,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1560,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1561,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1562,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1563,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1564,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1565,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1566,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1567,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1568,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1569,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1570,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1571,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1572,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1573,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1574,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1575,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1576,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1577,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1578,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1579,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1580,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1581,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1582,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1583,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1584,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1585,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1586,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1587,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1588,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1589,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1590,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1591,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1592,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1594,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1595,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1597,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1598,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_1600,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_3172,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_3669,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_3724,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_3791,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_3801,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_3861,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_4345,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_4347,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_4350,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_4352,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_4355,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_4357,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_4365,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10102,O_0001_1,0001_1_4368,宇津木台(小宮町経由),,0,,,,,,,0001,10480_2
10103,O_0001_1,0001_1_1549,日野駅(小宮町経由（深夜ﾊﾞｽ）),,1,,,,,,,0001,10490_1
10103,O_0001_1,0001_1_1601,宇津木台(小宮町経由（深夜ﾊﾞｽ）),,0,,,,,,,0001,10490_2
10103,O_0001_1,0001_1_1603,宇津木台(小宮町経由（深夜ﾊﾞｽ）),,0,,,,,,,0001,10490_2
10080,O_0001_1,0001_1_3682,JR・京王八王子駅(左入経由),,1,,,,,,,0001,10600_1
10080,O_0001_1,0001_1_3683,JR・京王八王子駅(左入経由),,1,,,,,,,0001,10600_1
10080,O_0001_1,0001_1_3685,戸吹(左入経由),,0,,,,,,,0001,10600_2
10177,O_0001_1,0001_1_3686,拝島駅(谷野町経由),,1,,,,,,,0001,10601_1
10177,O_0001_1,0001_1_3688,拝島駅(谷野町経由),,1,,,,,,,0001,10601_1
10177,O_0001_1,0001_1_3691,戸吹(高月・谷野町経由),,0,,,,,,,0001,10601_2
10179,O_0001_1,0001_1_2630,拝島駅(純心女子学園・高月経由),,1,,,,,,,0001,10602_1
10179,O_0001_1,0001_1_3466,拝島駅(純心女子学園・高月経由),,1,,,,,,,0001,10602_1
10179,O_0001_1,0001_1_3470,拝島駅(純心女子学園・高月経由),,1,,,,,,,0001,10602_1
10179,O_0001_1,0001_1_3701,拝島駅(純心女子学園・高月経由),,1,,,,,,,0001,10602_1
10179,O_0001_1,0001_1_3706,拝島駅(純心女子学園・高月経由),,1,,,,,,,0001,10602_1
10179,O_0001_1,0001_1_3709,拝島駅(純心女子学園・高月経由),,1,,,,,,,0001,10602_1
10179,O_0001_1,0001_1_3997,拝島駅(純心女子学園・高月経由),,1,,,,,,,0001,10602_1
10179,O_0001_1,0001_1_3999,拝島駅(純心女子学園・高月経由),,1,,,,,,,0001,10602_1
10179,O_0001_1,0001_1_4006,拝島駅(純心女子学園・高月経由),,1,,,,,,,0001,10602_1
10179,O_0001_1,0001_1_4010,拝島駅(純心女子学園・高月経由),,1,,,,,,,0001,10602_1
10179,O_0001_1,0001_1_4011,拝島駅(純心女子学園・高月経由),,1,,,,,,,0001,10602_1
10179,O_0001_1,0001_1_4017,拝島駅(純心女子学園・高月経由),,1,,,,,,,0001,10602_1
10179,O_0001_1,0001_1_4023,拝島駅(純心女子学園・高月経由),,1,,,,,,,0001,10602_1
10179,O_0001_1,0001_1_4026,拝島駅(純心女子学園・高月経由),,1,,,,,,,0001,10602_1
10179,O_0001_1,0001_1_1064,工学院大学(高月・純心女子学園・創価大学正門東京富士美術館経由),,0,,,,,,,0001,10602_2
10179,O_0001_1,0001_1_3341,工学院大学(高月・純心女子学園・創価大学正門東京富士美術館経由),,0,,,,,,,0001,10602_2
10179,O_0001_1,0001_1_3435,工学院大学(高月・純心女子学園・創価大学正門東京富士美術館経由),,0,,,,,,,0001,10602_2
10179,O_0001_1,0001_1_3584,工学院大学(高月・純心女子学園・創価大学正門東京富士美術館経由),,0,,,,,,,0001,10602_2
10179,O_0001_1,0001_1_3714,工学院大学(高月・純心女子学園・創価大学正門東京富士美術館経由),,0,,,,,,,0001,10602_2
10179,O_0001_1,0001_1_3717,工学院大学(高月・純心女子学園・創価大学正門東京富士美術館経由),,0,,,,,,,0001,10602_2
10179,O_0001_1,0001_1_3718,工学院大学(高月・純心女子学園・創価大学正門東京富士美術館経由),,0,,,,,,,0001,10602_2
10179,O_0001_1,0001_1_3722,工学院大学(高月・純心女子学園・創価大学正門東京富士美術館経由),,0,,,,,,,0001,10602_2
10179,O_0001_1,0001_1_3726,工学院大学(高月・純心女子学園・創価大学正門東京富士美術館経由),,0,,,,,,,0001,10602_2
10179,O_0001_1,0001_1_3728,工学院大学(高月・純心女子学園・創価大学正門東京富士美術館経由),,0,,,,,,,0001,10602_2
10179,O_0001_1,0001_1_3729,工学院大学(高月・純心女子学園・創価大学正門東京富士美術館経由),,0,,,,,,,0001,10602_2
10179,O_0001_1,0001_1_3857,工学院大学(高月・純心女子学園・創価大学正門東京富士美術館経由),,0,,,,,,,0001,10602_2
10179,O_0001_1,0001_1_3862,工学院大学(高月・純心女子学園・創価大学正門東京富士美術館経由),,0,,,,,,,0001,10602_2
10179,O_0001_1,0001_1_3865,工学院大学(高月・純心女子学園・創価大学正門東京富士美術館経由),,0,,,,,,,0001,10602_2
10179,O_0001_1,0001_1_3866,工学院大学(高月・純心女子学園・創価大学正門東京富士美術館経由),,0,,,,,,,0001,10602_2
